,,,,Downs,Downs,Downs,Downs,Downs,Downs,Red Zone,Red Zone,Red Zone
,Rk,Tm,G,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
,7,Arizona Cardinals,16,210,75,35.70%,17,8,47.10%,47,26,55.30%
,8,New York Jets,16,232,77,33.20%,23,13,56.50%,40,14,35.00%
,23,Carolina Panthers,16,227,86,37.90%,26,15,57.70%,40,21,52.50%
,32,New York Giants,16,230,108,47.00%,14,8,57.10%,52,28,53.80%
