,,,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,
Rk,Tm,G,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
2,New York Jets,16,49,422,0,58,8.6,37,771,0,54,20.8,7231
9,New York Giants,16,36,367,1,80,10.2,39,971,1,100,24.9,7451
18,Arizona Cardinals,16,39,289,0,38,7.4,32,770,1,108,24.1,7751
30,Carolina Panthers,16,30,282,0,37,9.4,22,407,0,33,18.5,6844
