Rk,Player,Tm,Age,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds,NY/A,ANY/A,Sk%,4QC,GWD
4,Eli Manning*\MannEl00,NYG,34,QB,16,16,6-10-2000,387,618,62.6,4432,35,5.7,14,2.3,206,87,7.2,7.3,11.5,277,93.6,60.5,27,157,6.63,6.74,4.2,1,2
11,Ryan Fitzpatrick\FitzRy00,NYJ,33,QB,16,16,10-6-2000,335,562,59.6,3905,31,5.5,15,2.7,197,69,6.9,6.9,11.7,244.1,88,63.5,19,94,6.56,6.46,3.3,2,3
13,Carson Palmer*\PalmCa00,ARI,36,QB,16,16,13-3-0,342,537,63.7,4671,35,6.5,11,2,231,68,8.7,9.1,13.7,291.9,104.6,77.1,25,151,8.04,8.41,4.4,1,4
16,Cam Newton*+\NewtCa00,CAR,26,QB,16,16,15-1-0,296,495,59.8,3837,35,7.1,10,2,195,74,7.8,8.3,13,239.8,99.4,67,33,284,6.73,7.2,6.3,3,4
