Rk,Tm,G,RshTD,RecTD,PR TD,KR TD,FblTD,IntTD,OthTD,AllTD,2:00 PM,2PA,D2P,XPM,XPA,FGM,FGA,Sfty,Pts,Pts/G
1,Chicago Bears,16,16,28,,,1,5,,50,4,5,,42,45,23,30,1,421,26.3
2,Baltimore Ravens,16,19,18,1,,3,,,41,1,4,,36,37,35,39,,389,24.3
31,Tampa Bay Buccaneers,16,11,36,,,2,,,49,1,5,,40,44,20,27,,396,24.8
32,Oakland Raiders,16,9,19,1,,,1,,30,1,2,,27,28,27,32,,290,18.1
